category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO.0009150	43	119	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YNR001C,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,HXK1,COX4,COX13,ENO1,COX6,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,CIT1,ATP19,CYT1,ATP4,ATP15,QCR2	1.87e-13	3.1e-11	purine ribonucleotide metabolic process
Process	GO.0009259	45	133	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR205W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YNR001C,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,HXK1,COX4,COX13,TDA10,ENO1,COX6,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,CIT1,ATP19,CYT1,ATP4,ATP15,QCR2	3.24e-13	4.88e-11	ribonucleotide metabolic process
Process	GO.0009167	37	93	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR048W,YJR121W,YKL016C,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,HXK1,COX4,COX13,ENO1,COX6,TDH1,QCR8,TDH2,CYC1,ATP2,ATP7,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	1.1e-12	1.4e-10	purine ribonucleoside monophosphate metabolic process
Process	GO.0019693	47	153	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR043C,YGR205W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YNR001C,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,TKL2,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,HXK1,COX4,COX13,NQM1,TDA10,ENO1,COX6,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,CIT1,ATP19,CYT1,ATP4,ATP15,QCR2	1.66e-12	1.83e-10	ribose phosphate metabolic process
Process	GO.0072521	44	138	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR254W,YHR051W,YIR029W,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YNR001C,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,HXK1,COX4,COX13,ENO1,COX6,DAL2,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,CIT1,ATP19,CYT1,ATP4,ATP15,QCR2	3.38e-12	3.5e-10	purine-containing compound metabolic process
Process	GO.1902600	28	53	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	4.29e-12	4.13e-10	proton transmembrane transport
Process	GO.0098660	32	72	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR033C,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJL166W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,QCR6,COX4,COX13,ZRT1,COX6,QDR2,QCR8,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	4.24e-12	4.13e-10	inorganic ion transmembrane transport
Process	GO.0015672	29	58	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YIL121W,YJL166W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,COX4,COX13,COX6,QDR2,QCR8,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	4.93e-12	4.13e-10	monovalent inorganic cation transport
Process	GO.0009161	39	110	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR205W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR048W,YJR121W,YKL016C,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,HXK1,COX4,COX13,TDA10,ENO1,COX6,TDH1,QCR8,TDH2,CYC1,ATP2,ATP7,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	4.74e-12	4.13e-10	ribonucleoside monophosphate metabolic process
Process	GO.0098662	31	68	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR033C,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJL166W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,QCR6,COX4,COX13,ZRT1,COX6,QDR2,QCR8,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	5.63e-12	4.44e-10	inorganic cation transmembrane transport
Process	GO.0034220	37	100	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR033C,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJL166W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,QCR6,COX4,COX13,ZRT1,COX6,QDR2,QCR8,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,ATP19,CYT1,ATP4,ODC1,ATP15,QCR2	6.42e-12	4.83e-10	ion transmembrane transport
Process	GO.0006812	35	91	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR033C,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJL166W,YJR121W,YKL016C,YLL009C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL259C,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,QCR6,COX4,COX13,ZRT1,COX6,QDR2,QCR8,ATP2,ATP7,COX17,COX12,COX8,ATP18,PHO84,AAC1,COX5A,ATX1,ATP19,CYT1,ATP4,ATP15,QCR2	1.05e-11	7.57e-10	cation transport
Process	GO.0015980	35	93	4932	Q0045,Q0250,YAL054C,YBL030C,YBL045C,YDR148C,YDR529C,YEL024W,YER067W,YFR033C,YFR049W,YGL187C,YGL191W,YGL256W,YHR051W,YIL125W,YJL166W,YJR048W,YKL085W,YKL148C,YKR046C,YLL041C,YLR163C,YLR395C,YML120C,YMR056C,YMR105C,YMR145C,YNL037C,YNL052W,YNR001C,YOR065W,YOR136W,YPR160W,YPR191W	COX1,COX2,ACS1,PET9,COR1,KGD2,QCR7,RIP1,RGI1,QCR6,YMR31,COX4,COX13,ADH4,COX6,KGD1,QCR8,CYC1,MDH1,SDH1,PET10,SDH2,MAS1,COX8,NDI1,AAC1,PGM2,NDE1,IDH1,COX5A,CIT1,CYT1,IDH2,GPH1,QCR2	1.73e-11	1.19e-9	energy derivation by oxidation of organic compounds
Process	GO.0009117	53	206	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YCL040W,YCL047C,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR047C,YFR053C,YGL187C,YGL191W,YGR043C,YGR205W,YGR254W,YHR051W,YIL155C,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YKL151C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YMR303C,YNL052W,YNR001C,YOL077W-A,YOR065W,YOR374W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,TKL2,GLK1,POF1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,BNA6,HXK1,COX4,COX13,NQM1,TDA10,ENO1,COX6,GUT2,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,NNR2,COX12,MAS1,COX8,ATP18,NDI1,NDE1,ADH2,COX5A,CIT1,ATP19,CYT1,ALD4,ATP4,ATP15,QCR2	1.77e-11	1.19e-9	nucleotide metabolic process
Process	GO.0055086	56	235	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YCL040W,YCL047C,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR047C,YFR053C,YGL187C,YGL191W,YGR043C,YGR205W,YGR254W,YHR051W,YIL155C,YIR029W,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YKL151C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR105C,YMR145C,YMR303C,YNL052W,YNR001C,YOL077W-A,YOR065W,YOR336W,YOR374W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,TKL2,GLK1,POF1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,BNA6,HXK1,COX4,COX13,NQM1,TDA10,ENO1,COX6,GUT2,DAL2,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,NNR2,COX12,MAS1,COX8,ATP18,NDI1,PGM2,NDE1,ADH2,COX5A,CIT1,ATP19,CYT1,KRE5,ALD4,ATP4,ATP15,QCR2	5.68e-11	3.36e-9	nucleobase-containing small molecule metabolic process
Process	GO.0045333	29	66	4932	Q0045,Q0250,YBL030C,YBL045C,YDR148C,YDR529C,YEL024W,YFR033C,YFR049W,YGL187C,YGL191W,YHR051W,YIL125W,YJL166W,YJR048W,YKL085W,YKL148C,YKR046C,YLL041C,YLR163C,YLR395C,YML120C,YMR056C,YNL037C,YNL052W,YNR001C,YOR065W,YOR136W,YPR191W	COX1,COX2,PET9,COR1,KGD2,QCR7,RIP1,QCR6,YMR31,COX4,COX13,COX6,KGD1,QCR8,CYC1,MDH1,SDH1,PET10,SDH2,MAS1,COX8,NDI1,AAC1,IDH1,COX5A,CIT1,CYT1,IDH2,QCR2	5.85e-11	3.36e-9	cellular respiration
Process	GO.0006119	19	25	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLR038C,YLR163C,YLR395C,YML120C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,COX12,MAS1,COX8,NDI1,COX5A,CYT1,QCR2	1.66e-10	8.86e-9	oxidative phosphorylation
Process	GO.0009060	27	60	4932	Q0045,Q0250,YBL030C,YBL045C,YDR148C,YDR529C,YEL024W,YFR033C,YFR049W,YGL187C,YGL191W,YHR051W,YIL125W,YJL166W,YJR048W,YKL085W,YKL148C,YKR046C,YLL041C,YLR163C,YLR395C,YMR056C,YNL037C,YNL052W,YNR001C,YOR136W,YPR191W	COX1,COX2,PET9,COR1,KGD2,QCR7,RIP1,QCR6,YMR31,COX4,COX13,COX6,KGD1,QCR8,CYC1,MDH1,SDH1,PET10,SDH2,MAS1,COX8,AAC1,IDH1,COX5A,CIT1,IDH2,QCR2	1.85e-10	9.59e-9	aerobic respiration
Process	GO.0019637	60	278	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YCL040W,YCL047C,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR047C,YFR053C,YGL187C,YGL191W,YGR043C,YGR205W,YGR254W,YHR051W,YIL155C,YJL052W,YJL153C,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YKL151C,YLR038C,YLR163C,YLR395C,YLR410W,YML081C-A,YML120C,YMR008C,YMR105C,YMR145C,YMR303C,YNL052W,YNL169C,YNR001C,YOL055C,YOL077W-A,YOR065W,YOR374W,YPL078C,YPL214C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,TKL2,GLK1,POF1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,BNA6,HXK1,COX4,COX13,NQM1,TDA10,ENO1,COX6,GUT2,TDH1,INO1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,NNR2,COX12,MAS1,COX8,VIP1,ATP18,NDI1,PLB1,PGM2,NDE1,ADH2,COX5A,PSD1,CIT1,THI20,ATP19,CYT1,ALD4,ATP4,THI6,ATP15,QCR2	3.33e-10	1.66e-8	organophosphate metabolic process
Process	GO.0006811	41	143	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR033C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YIL121W,YJL166W,YJR077C,YJR121W,YKL016C,YLL009C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YNL259C,YNL323W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,QCR6,COX4,COX13,ZRT1,YOR1,COX6,QDR2,QCR8,MIR1,ATP2,ATP7,COX17,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,ATX1,LEM3,ATP19,CYT1,ATP4,ODC1,ATP15,QCR2	3.31e-10	1.66e-8	ion transport
Process	GO.0042775	18	24	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLR163C,YLR395C,YML120C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,MAS1,COX8,NDI1,COX5A,CYT1,QCR2	6e-10	2.84e-8	mitochondrial ATP synthesis coupled electron transport
Process	GO.0022904	19	29	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR163C,YLR395C,YML120C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,MAS1,COX8,NDI1,COX5A,CYT1,QCR2	1.01e-9	4.54e-8	respiratory electron transport chain
Process	GO.0022900	24	52	4932	Q0045,Q0250,YBL045C,YCL035C,YDR513W,YDR529C,YEL024W,YER174C,YFL018C,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML120C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,GRX1,GRX2,QCR7,RIP1,GRX4,LPD1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,COX12,MAS1,COX8,NDI1,COX5A,CYT1,QCR2	1.37e-9	5.97e-8	electron transport chain
Process	GO.0055085	43	178	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YCL040W,YCR021C,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YER103W,YFR033C,YFR053C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YIL121W,YJL166W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YNL329C,YOL077W-A,YOR065W,YPL058C,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,GLK1,HSP30,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,SSA4,QCR6,HXK1,COX4,COX13,ZRT1,YOR1,COX6,QDR2,QCR8,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,PEX6,ATP19,CYT1,PDR12,ATP4,ODC1,ATP15,QCR2	1.06e-8	4.48e-7	transmembrane transport
Process	GO.1901135	54	261	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YFR033C,YFR053C,YGL065C,YGL156W,YGL187C,YGL191W,YGR043C,YGR205W,YGR254W,YHR051W,YIL155C,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR105C,YMR145C,YNL052W,YNL233W,YNR001C,YOL077W-A,YOR065W,YOR320C,YOR336W,YPL078C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,TKL2,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,QCR6,HXK1,ALG2,AMS1,COX4,COX13,NQM1,TDA10,ENO1,COX6,GUT2,TDH1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,PGM2,NDE1,COX5A,BNI4,CIT1,ATP19,CYT1,GNT1,KRE5,ATP4,ATP15,QCR2	1.21e-8	5e-7	carbohydrate derivative metabolic process
Process	GO.0009206	20	43	4932	YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YFR053C,YGL187C,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YKL067W,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,HXK1,COX4,ENO1,TDH1,TDH2,ATP2,ATP7,YNK1,ATP18,ATP19,CYT1,ATP4,ATP15	3.16e-8	1.28e-6	purine ribonucleoside triphosphate biosynthetic process
Process	GO.0015986	14	18	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YGL187C,YJR121W,YKL016C,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,COX4,ATP2,ATP7,ATP18,ATP19,CYT1,ATP4,ATP15	3.86e-8	1.49e-6	ATP synthesis coupled proton transport
Process	GO.0006754	19	39	4932	YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YFR053C,YGL187C,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,HXK1,COX4,ENO1,TDH1,TDH2,ATP2,ATP7,ATP18,ATP19,CYT1,ATP4,ATP15	3.99e-8	1.49e-6	ATP biosynthetic process
Process	GO.0006793	73	447	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR093C,YBR117C,YCL040W,YCL047C,YDL004W,YDR089W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YER062C,YFR033C,YFR047C,YFR053C,YGL187C,YGL191W,YGR043C,YGR203W,YGR205W,YGR254W,YHR043C,YHR051W,YHR215W,YIL155C,YJL012C,YJL052W,YJL153C,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YKL151C,YLR038C,YLR163C,YLR395C,YLR410W,YML081C-A,YML100W,YML120C,YML123C,YMR008C,YMR105C,YMR145C,YMR261C,YMR303C,YNL052W,YNL169C,YNR001C,YOL055C,YOL077W-A,YOR014W,YOR065W,YOR336W,YOR374W,YPL019C,YPL078C,YPL214C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,PHO5,TKL2,GLK1,POF1,ATP16,VTC5,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,GPP2,QCR6,BNA6,HXK1,COX4,COX13,NQM1,YCH1,TDA10,ENO1,DOG2,COX6,PHO12,GUT2,VTC4,TDH1,INO1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,NNR2,COX12,MAS1,COX8,VIP1,ATP18,TSL1,NDI1,PHO84,PLB1,PGM2,NDE1,TPS3,ADH2,COX5A,PSD1,CIT1,THI20,ATP19,RTS1,CYT1,KRE5,ALD4,VTC3,ATP4,THI6,ATP15,QCR2	1.53e-7	5.39e-6	phosphorus metabolic process
Process	GO.0016999	18	45	4932	YAL054C,YBL015W,YDR148C,YDR380W,YFL018C,YFR049W,YGR088W,YIL125W,YKL085W,YKL148C,YKR066C,YLL041C,YMR145C,YMR303C,YNL037C,YNR001C,YOR136W,YOR374W	ACS1,ACH1,KGD2,ARO10,LPD1,YMR31,CTT1,KGD1,MDH1,SDH1,CCP1,SDH2,NDE1,ADH2,IDH1,CIT1,IDH2,ALD4	9.39e-7	3.17e-5	antibiotic metabolic process
Process	GO.0006796	69	434	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YBR093C,YBR117C,YCL040W,YCL047C,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL021W,YEL024W,YER062C,YFR033C,YFR047C,YFR053C,YGL187C,YGL191W,YGR043C,YGR203W,YGR205W,YGR254W,YHR043C,YHR051W,YHR215W,YIL155C,YJL012C,YJL052W,YJL153C,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YKL151C,YLR038C,YLR163C,YLR395C,YLR410W,YML081C-A,YML100W,YML120C,YMR008C,YMR105C,YMR145C,YMR261C,YMR303C,YNL052W,YNL169C,YNR001C,YOL055C,YOL077W-A,YOR014W,YOR065W,YOR374W,YPL078C,YPL214C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,PHO5,TKL2,GLK1,POF1,ATP16,KGD2,ATP5,TIM11,ATP17,QCR7,URA3,RIP1,GPP2,QCR6,BNA6,HXK1,COX4,COX13,NQM1,YCH1,TDA10,ENO1,DOG2,COX6,PHO12,GUT2,VTC4,TDH1,INO1,QCR8,TDH2,TES1,CYC1,ATP2,ATP7,YNK1,SDH1,NNR2,COX12,MAS1,COX8,VIP1,ATP18,TSL1,NDI1,PLB1,PGM2,NDE1,TPS3,ADH2,COX5A,PSD1,CIT1,THI20,ATP19,RTS1,CYT1,ALD4,ATP4,THI6,ATP15,QCR2	9.75e-7	3.23e-5	phosphate-containing compound metabolic process
Process	GO.0006122	9	11	4932	YBL045C,YDR529C,YEL024W,YFR033C,YJL166W,YJR048W,YLR163C,YOR065W,YPR191W	COR1,QCR7,RIP1,QCR6,QCR8,CYC1,MAS1,CYT1,QCR2	8.82e-6	2.9e-4	mitochondrial electron transport, ubiquinol to cytochrome c
