geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YAR015W	ADE1	FALSE	N-succinyl-5-aminoimidazole-4-carboxamide ribotide synthetase; required for 'de novo' purine nucleotide biosynthesis; red pigment accumulates in mutant cells deprived of adenine; protein abundance increases in response to DNA replication stress	-0.364035447340662	0.173335476699056	-0.271258858213501	0.339170813507116	0.45999233569097697	0.362873942565519	-0.841357739170849	-0.190402592604414	0.283114008132176	0.641902007746752	0.413775097759336	0.302479676690996	0.21022935521263	0.273062554217729	0.0117280326507412	0.535992869174866	-0.364035447340662	0.173335476699056	-0.271258858213501	0.339170813507116	0.45999233569097697	0.362873942565519	-0.841357739170849	-0.190402592604414	0.283114008132176	0.641902007746752	0.413775097759336	0.302479676690996	0.21022935521263	0.273062554217729	0.0117280326507412	0.535992869174866
YAR042W	SWH1	FALSE	Protein similar to mammalian oxysterol-binding protein; contains ankyrin repeats and FFAT motif; interacts with ER anchor Scs2p at the nucleus-vacuole junction; regulated by sterol binding; SWH1 has a paralog, OSH2, that arose from the whole genome duplication	-1.17422446534279	-0.129795480570777	-0.516822441191257	-0.328965883699078	-0.196738506520051	-0.891293836664284	1.24963726588799	-0.183221559587485	0.0776782833491415	0.86257045445999	0.382175464183029	0.592978695094868	0.805595574508094	0.127343109286416	0.0338348873645657	0.752115618051386	-1.17422446534279	-0.129795480570777	-0.516822441191257	-0.328965883699078	-0.196738506520051	-0.891293836664284	1.24963726588799	-0.183221559587485	0.0776782833491415	0.86257045445999	0.382175464183029	0.592978695094868	0.805595574508094	0.127343109286416	0.0338348873645657	0.752115618051386
YBL001C	ECM15	FALSE	Non-essential protein of unknown function; likely exists as tetramer, may be regulated by the binding of small-molecule ligands (possibly sulfate ions), may have a role in yeast cell-wall biogenesis	-2.5284600675332	-1.35210289786333	-1.15198707240235	-0.646683648261138	0.443304115924954	-2.71477548501876	0.211153702847516	-1.17055526903979	0.0058132380025863	0.132843455744972	0.173021179368453	0.466991414376712	0.695892621940897	0.00335161090853123	0.844276910354444	0.136668030476996	-2.5284600675332	-1.35210289786333	-1.15198707240235	-0.646683648261138	0.443304115924954	-2.71477548501876	0.211153702847516	-1.17055526903979	0.0058132380025863	0.132843455744972	0.173021179368453	0.466991414376712	0.695892621940897	0.00335161090853123	0.844276910354444	0.136668030476996
YBL004W	UTP20	FALSE	Component of the small-subunit (SSU) processome; SSU processome is involved in the biogenesis of the 18S rRNA	0.708267707323813	0.176901785282915	0.353280481145028	-0.0568321648099341	-1.0900665568107	0.0593887013613654	0.559035381677935	0.700531507532512	0.649173740633246	0.929235904277543	0.82753059642642	0.973976977593897	0.576244042126531	0.971731007384027	0.813794505749571	0.64041245067255	0.708267707323813	0.176901785282915	0.353280481145028	-0.0568321648099341	-1.0900665568107	0.0593887013613654	0.559035381677935	0.700531507532512	0.649173740633246	0.929235904277543	0.82753059642642	0.973976977593897	0.576244042126531	0.971731007384027	0.813794505749571	0.64041245067255
YBL007C	SLA1	FALSE	Cytoskeletal protein binding protein; required for assembly of the cortical actin cytoskeleton; interacts with proteins regulating actin dynamics and proteins required for endocytosis; found in the nucleus and cell cortex; has 3 SH3 domains	-1.25442713286071	-1.19506315346903	-0.415057931632676	-0.641481355552123	-0.261101054886881	-1.02227403419197	-0.767692502662121	-0.780100937323527	9.96728803138539e-5	2.81591682628007e-4	0.106149748107085	0.0184891076116952	0.407200234859017	6.51655290993231e-4	0.00539615346240789	0.00294723139399872	-1.25442713286071	-1.19506315346903	-0.415057931632676	-0.641481355552123	-0.261101054886881	-1.02227403419197	-0.767692502662121	-0.780100937323527	9.96728803138539e-5	2.81591682628007e-4	0.106149748107085	0.0184891076116952	0.407200234859017	6.51655290993231e-4	0.00539615346240789	0.00294723139399872
YBL015W	ACH1	FALSE	Protein with CoA transferase activity; particularly for CoASH transfer from succinyl-CoA to acetate; has minor acetyl-CoA-hydrolase activity; phosphorylated; required for acetate utilization and for diploid pseudohyphal growth	-1.45824220393529	-0.959115465273016	1.50708611249803	0.322704858121219	-0.402092813297402	-0.765598774968263	4.44739390243054	2.30290169845215	0.0240562568880807	0.141830456997503	0.0165308262589977	0.633893497003967	0.610151019088213	0.227175004155268	6.6349517030392e-7	4.78959425290331e-4	-1.45824220393529	-0.959115465273016	1.50708611249803	0.322704858121219	-0.402092813297402	-0.765598774968263	4.44739390243054	2.30290169845215	0.0240562568880807	0.141830456997503	0.0165308262589977	0.633893497003967	0.610151019088213	0.227175004155268	6.6349517030392e-7	4.78959425290331e-4
YBL016W	FUS3	FALSE	Mitogen-activated serine/threonine protein kinase involved in mating; phosphoactivated by Ste7p; substrates include Ste12p, Far1p, Bni1p, Sst2p; inhibits invasive growth during mating by phosphorylating Tec1p, promoting its; inhibits recruitment of Ste5p, Cdc42p-mediated asymmetry and mating morphogenesis	-Inf	-Inf	-Inf	-Inf	-Inf	0.218351669725971	-Inf	-Inf	0	0	0	0	0	0.902663972556757	0	0	-4.98608617780117	-4.9190795111345	-4.3332195111345	-5.24977284446783	-4.76165617780117	0.218351669725971	-5.04817617780117	-4.96569284446783	0.0257959	0.0479385	0.015972	0.0311492	0.0498315	0.902663972556757	0.0424536	0.0325025
YBL017C	PEP1	FALSE	Type I transmembrane sorting receptor for multiple vacuolar hydrolases; cycles between the late-Golgi and prevacuolar endosome-like compartments	-0.982418279929111	-0.327032973850607	-0.701658877282111	-0.252472738940922	0.27663898929559	-0.451538127234091	-0.127541416909076	-1.53472191601063	0.0282456688880985	0.491253454497399	0.0979365306972832	0.584132924703541	0.613965533155834	0.311867744417255	0.815262743568331	6.86811090040229e-4	-0.982418279929111	-0.327032973850607	-0.701658877282111	-0.252472738940922	0.27663898929559	-0.451538127234091	-0.127541416909076	-1.53472191601063	0.0282456688880985	0.491253454497399	0.0979365306972832	0.584132924703541	0.613965533155834	0.311867744417255	0.815262743568331	6.86811090040229e-4
YBL019W	APN2	FALSE	Class II abasic (AP) endonuclease involved in repair of DNA damage; homolog of human HAP1 and E. coli exoIII	1.10366211218854	0.230350781415876	-0.0224017124877904	0.00389475026969865	-0.175073126419123	0.194084482870696	-0.29482369133039	-0.402328407928747	0.00298836591425656	0.587024616731869	0.956486972718396	0.991631025996572	0.693703882049984	0.598768776441412	0.411699357114028	0.191920792569837	1.10366211218854	0.230350781415876	-0.0224017124877904	0.00389475026969865	-0.175073126419123	0.194084482870696	-0.29482369133039	-0.402328407928747	0.00298836591425656	0.587024616731869	0.956486972718396	0.991631025996572	0.693703882049984	0.598768776441412	0.411699357114028	0.191920792569837
YBL022C	PIM1	FALSE	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	-0.911082789963252	-0.43044907681618	-0.612460238642429	-0.645668987177863	0.0245261201546887	-0.9171253588701	0.49639281781126	-1.12805911906514	0.0159589206655287	0.262956045087415	0.085541256482828	0.0754841447968184	0.965608180586955	0.0141446778061829	0.185776991888902	0.00199158405603231	-0.911082789963252	-0.43044907681618	-0.612460238642429	-0.645668987177863	0.0245261201546887	-0.9171253588701	0.49639281781126	-1.12805911906514	0.0159589206655287	0.262956045087415	0.085541256482828	0.0754841447968184	0.965608180586955	0.0141446778061829	0.185776991888902	0.00199158405603231
YBL023C	MCM2	FALSE	Protein involved in DNA replication; component of the Mcm2-7 hexameric helicase complex that binds chromatin as a part of the pre-replicative complex; relative distribution to the nucleus increases upon DNA replication stress	-0.0109092989851204	-0.461734843340606	-0.474713213571624	-0.428355607363722	-0.465934914005243	-0.610616463727078	-0.443622125032173	-Inf	0.990609036672261	0.523323277063687	0.39453135612281	0.439212380724025	0.442750011189487	0.381488829716067	0.539508213995858	0	-0.0109092989851204	-0.461734843340606	-0.474713213571624	-0.428355607363722	-0.465934914005243	-0.610616463727078	-0.443622125032173	-5.3692892796993	0.990609036672261	0.523323277063687	0.39453135612281	0.439212380724025	0.442750011189487	0.381488829716067	0.539508213995858	0.0286606
YBL024W	NCL1	FALSE	S-adenosyl-L-methionine-dependent tRNA: m5C-methyltransferase; methylates cytosine to m5C at several positions in tRNAs and intron-containing pre-tRNAs; increases proportion of tRNALeu(CAA) with m5C at wobble position in response to hydrogen peroxide, causing selective translation of mRNA from genes enriched in TTG codon; loss of NCL1 confers hypersensitivity to oxidative stress; similar to Nop2p and human proliferation associated nucleolar protein p120	0.0809452328861762	-0.422030721797459	-0.617243076479667	-0.82153984938484	-0.0204100468140449	-0.105138686895741	-0.700251340784117	-1.19309159356088	0.754702143801853	0.0842723821639766	0.00934298132310632	0.00161057487943642	0.951948764220549	0.683463637481548	0.00408862059456806	2.34202745909655e-5	0.0809452328861762	-0.422030721797459	-0.617243076479667	-0.82153984938484	-0.0204100468140449	-0.105138686895741	-0.700251340784117	-1.19309159356088	0.754702143801853	0.0842723821639766	0.00934298132310632	0.00161057487943642	0.951948764220549	0.683463637481548	0.00408862059456806	2.34202745909655e-5
YBL026W	LSM2	FALSE	Lsm (Like Sm) protein; part of heteroheptameric complexes (Lsm2p-7p and either Lsm1p or 8p): cytoplasmic Lsm1p complex involved in mRNA decay; nuclear Lsm8p complex part of U6 snRNP and possibly involved in processing tRNA, snoRNA, and rRNA; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	-0.433951789478987	-0.593734739103199	-0.661842598860179	-1.09795758816131	0.00771641503506643	-0.479701154447364	-1.17951699297661	-1.09481597442286	0.41562656978043	0.262956045087415	0.178811332545508	0.0316584723595164	0.990428352684323	0.357097099160429	0.0210221933647529	0.0197050431375293	-0.433951789478987	-0.593734739103199	-0.661842598860179	-1.09795758816131	0.00771641503506643	-0.479701154447364	-1.17951699297661	-1.09481597442286	0.41562656978043	0.262956045087415	0.178811332545508	0.0316584723595164	0.990428352684323	0.357097099160429	0.0210221933647529	0.0197050431375293
YBL028C	YBL028C	FALSE	Protein of unknown function that may interact with ribosomes; green fluorescent protein (GFP)-fusion protein localizes to the nucleolus; predicted to be involved in ribosome biogenesis	0.894480413194547	-1.23277497307378	-0.679409347542928	-0.158027422226387	-2.34361051195642	0.574135723057992	-1.07034422180904	-0.915735187091496	0.0740033307936596	0.0379859808517872	0.193182423058153	0.790479427100491	0.00549411535337637	0.233371912276868	0.0336870981569784	0.136681803108058	0.894480413194547	-1.23277497307378	-0.679409347542928	-0.158027422226387	-2.34361051195642	0.574135723057992	-1.07034422180904	-0.915735187091496	0.0740033307936596	0.0379859808517872	0.193182423058153	0.790479427100491	0.00549411535337637	0.233371912276868	0.0336870981569784	0.136681803108058
YBL029C-A	YBL029C-A	FALSE	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery; protein abundance increases in response to DNA replication stress; has potential orthologs in Saccharomyces species and in Yarrowia lipolytica	0.825210680467569	-0.244086891875105	0.106442489943698	-Inf	-0.15081948426492	-0.986964517885509	-Inf	0.434277735452463	0.6925365837603	0.921018478451253	0.951992273589829	0	0.954761870255871	0.563398436150644	0	0.818943372186212	0.825210680467569	-0.244086891875105	0.106442489943698	-5.42522491990573	-0.15081948426492	-0.986964517885509	-5.22362825323907	0.434277735452463	0.6925365837603	0.921018478451253	0.951992273589829	0.0287267	0.954761870255871	0.563398436150644	0.0481745	0.818943372186212
YBL030C	PET9	FALSE	Major ADP/ATP carrier of the mitochondrial inner membrane; exchanges cytosolic ADP for mitochondrially synthesized ATP; also imports heme and ATP; required for viability in many lab strains that carry a sal1 mutation; PET9 has a paralog, AAC3, that arose from the whole genome duplication; human homolog SLC25A4 implicated in progressive external ophthalmoplegia can complement yeast null mutant	-0.973505026239202	-0.911838742551135	-0.423809754317267	-0.488901647475409	-0.764028273346325	-0.499892814551507	1.84661537515373	-0.221571197010551	1.26091028206875e-4	3.66598648409514e-4	0.041986872267667	0.0230018448193324	0.00161157080952647	0.0189656156544278	4.24041743940506e-8	0.246044371037233	-0.973505026239202	-0.911838742551135	-0.423809754317267	-0.488901647475409	-0.764028273346325	-0.499892814551507	1.84661537515373	-0.221571197010551	1.26091028206875e-4	3.66598648409514e-4	0.041986872267667	0.0230018448193324	0.00161157080952647	0.0189656156544278	4.24041743940506e-8	0.246044371037233
YBL032W	HEK2	FALSE	RNA binding protein involved in asymmetric localization of ASH1 mRNA; represses translation of ASH1 mRNA, an effect reversed by Yck1p-dependent phosphoryation; regulates telomere position effect and length; similarity to hnRNP-K	-0.565629071927338	-0.328791068878407	-0.453608533876043	-0.305336615204528	-0.473958418684115	-1.40915031108806	-0.54162434672603	-0.764763756910225	0.166019380414744	0.444075545202984	0.246748946423589	0.452410543771626	0.303900839008712	0.00134446686857592	0.186216115106965	0.036821086479932	-0.565629071927338	-0.328791068878407	-0.453608533876043	-0.305336615204528	-0.473958418684115	-1.40915031108806	-0.54162434672603	-0.764763756910225	0.166019380414744	0.444075545202984	0.246748946423589	0.452410543771626	0.303900839008712	0.00134446686857592	0.186216115106965	0.036821086479932
YBL033C	RIB1	FALSE	GTP cyclohydrolase II; catalyzes the first step of the riboflavin biosynthesis pathway	-1.35637506846551	-1.65521747764893	-1.03718856705524	-0.174784237315854	-0.40294267022933	-0.922063108291327	0.843604600038431	-0.689874832948063	0.0731103515782865	0.0365594622205315	0.105701240310988	0.818431067512479	0.629610654612024	0.164464403587265	0.213419746157814	0.246883605453344	-1.35637506846551	-1.65521747764893	-1.03718856705524	-0.174784237315854	-0.40294267022933	-0.922063108291327	0.843604600038431	-0.689874832948063	0.0731103515782865	0.0365594622205315	0.105701240310988	0.818431067512479	0.629610654612024	0.164464403587265	0.213419746157814	0.246883605453344
YBL035C	POL12	FALSE	B subunit of DNA polymerase alpha-primase complex; required for initiation of DNA replication during mitotic and premeiotic DNA synthesis; also functions in telomere capping and length regulation	0.402663247815393	-0.189170508259808	0.0549015199994409	-0.782050729622414	0.091715855205629	-1.08058994393247	-1.04363769550593	-0.449907190977493	0.576602604235611	0.813936662984391	0.949585063541217	0.238744616814784	0.921387131960844	0.147357015782174	0.122349047850008	0.512590102576024	0.402663247815393	-0.189170508259808	0.0549015199994409	-0.782050729622414	0.091715855205629	-1.08058994393247	-1.04363769550593	-0.449907190977493	0.576602604235611	0.813936662984391	0.949585063541217	0.238744616814784	0.921387131960844	0.147357015782174	0.122349047850008	0.512590102576024
YBL036C	YBL036C	FALSE	Putative non-specific single-domain racemase; based on structural similarity; binds pyridoxal 5'-phosphate; expression of GFP-fusion protein induced in response to the DNA-damaging agent MMS	-1.01017271450049	-0.582231645862779	-0.883810139553727	-0.544846265541218	0.200240253101114	-0.555278969603894	-0.477142208821901	-1.43365405674426	0.00705054553678462	0.116983070769721	0.0136679913298594	0.12354738420189	0.658664930850062	0.120216758706642	0.192459076701357	2.15037565187989e-4	-1.01017271450049	-0.582231645862779	-0.883810139553727	-0.544846265541218	0.200240253101114	-0.555278969603894	-0.477142208821901	-1.43365405674426	0.00705054553678462	0.116983070769721	0.0136679913298594	0.12354738420189	0.658664930850062	0.120216758706642	0.192459076701357	2.15037565187989e-4
